model,final_A_TF,final_R_ethical,final_H_self,decision_accuracy,high_stakes_accuracy,long_term_trajectory_value,external_capture_rate,early_R_gain,late_R_gain
bidirectional_codevelopment,0.1,0.5001125,0.9,0.47927734375,0.4303444426368934,-0.03427734375,0.6998225572978845,-0.03983125000000003,1.4062500000000186e-05
no_codevelopment,0.22,0.54,0.68,0.49107421875,0.4553702551513123,0.0009374999999999999,0.700196520984639,0.0,0.0
one_way_thirdfactor_to_ethicalsense,0.22,0.500309375,0.9,0.480966796875,0.43208506325075924,-0.030777994791666666,0.6983275577020803,-0.03975250000000004,-9.281249999999915e-05
