scale,authority,rate
LOCAL,UNKNOWN,0.013792438271604939
LOCAL,PROVISIONAL,0.26253858024691357
LOCAL,IDENTIFIED,0.022376543209876542
MESO,UNKNOWN,0.009837962962962963
MESO,PROVISIONAL,0.21402391975308643
MESO,IDENTIFIED,0.001253858024691358
GLOBAL,UNKNOWN,0.003472222222222222
GLOBAL,PROVISIONAL,0.4723186728395062
GLOBAL,IDENTIFIED,0.00038580246913580245
